instance,set,ng,mode,cost,paths,time_s,timestamp
R108,ng16,16,bidir_base,-0.000,1,1.287,2026-04-22T15:13:50Z
R109,ng16,16,bidir_base,-0.000,1,0.155,2026-04-22T15:13:50Z
R110,ng16,16,bidir_base,-0.000,1,0.384,2026-04-22T15:13:50Z
R111,ng16,16,bidir_base,-0.000,1,0.533,2026-04-22T15:13:50Z
R112,ng16,16,bidir_base,-0.000,1,1.111,2026-04-22T15:13:50Z
R201,ng16,16,bidir_base,0.000,0,0.865,2026-04-22T15:13:50Z
R202,ng16,16,bidir_base,-0.000,1,7.561,2026-04-22T15:13:50Z
R203,ng16,16,bidir_base,-0.000,1,24.824,2026-04-22T15:13:50Z
R204,ng16,16,bidir_base,-0.000,1,75.354,2026-04-22T15:13:50Z
R205,ng16,16,bidir_base,-0.000,1,3.107,2026-04-22T15:13:50Z
R206,ng16,16,bidir_base,-0.000,1,14.213,2026-04-22T15:13:50Z
R207,ng16,16,bidir_base,-0.000,1,40.446,2026-04-22T15:13:50Z
R208,ng16,16,bidir_base,-0.000,1,99.056,2026-04-22T15:13:50Z
R209,ng16,16,bidir_base,-0.000,1,9.654,2026-04-22T15:13:50Z
R210,ng16,16,bidir_base,-0.000,1,12.023,2026-04-22T15:13:50Z
R211,ng16,16,bidir_base,-0.000,1,34.311,2026-04-22T15:13:50Z
RC101,ng16,16,bidir_base,-0.000,1,0.034,2026-04-22T15:13:50Z
RC102,ng16,16,bidir_base,-0.000,1,0.129,2026-04-22T15:13:50Z
RC103,ng16,16,bidir_base,-0.000,1,0.435,2026-04-22T15:13:50Z
RC104,ng16,16,bidir_base,-0.000,1,1.627,2026-04-22T15:13:50Z
RC105,ng16,16,bidir_base,-0.000,1,0.095,2026-04-22T15:13:50Z
RC106,ng16,16,bidir_base,-0.000,1,0.116,2026-04-22T15:13:50Z
RC107,ng16,16,bidir_base,-0.000,1,0.404,2026-04-22T15:13:50Z
RC108,ng16,16,bidir_base,-0.000,1,0.837,2026-04-22T15:13:50Z
RC201,ng16,16,bidir_base,0.000,0,0.746,2026-04-22T15:13:50Z
RC202,ng16,16,bidir_base,-0.000,1,6.033,2026-04-22T15:13:50Z
RC203,ng16,16,bidir_base,-0.000,1,27.334,2026-04-22T15:13:50Z
RC204,ng16,16,bidir_base,-0.000,1,92.346,2026-04-22T15:13:50Z
RC205,ng16,16,bidir_base,-0.000,1,2.765,2026-04-22T15:13:50Z
RC206,ng16,16,bidir_base,-0.000,1,2.802,2026-04-22T15:13:50Z
RC207,ng16,16,bidir_base,-0.000,1,8.779,2026-04-22T15:13:50Z
RC208,ng16,16,bidir_base,,,,2026-04-22T15:13:50Z
C101,ng24,24,bidir_base,0.000,0,0.055,2026-04-22T15:25:56Z
C102,ng24,24,bidir_base,-0.000,1,0.251,2026-04-22T15:25:56Z
C103,ng24,24,bidir_base,-0.000,1,0.602,2026-04-22T15:25:56Z
C104,ng24,24,bidir_base,-0.000,1,1.135,2026-04-22T15:25:56Z
C105,ng24,24,bidir_base,-0.000,1,0.118,2026-04-22T15:25:56Z
C106,ng24,24,bidir_base,0.000,0,0.142,2026-04-22T15:25:56Z
C107,ng24,24,bidir_base,-0.000,1,0.193,2026-04-22T15:25:56Z
C108,ng24,24,bidir_base,-0.000,1,0.159,2026-04-22T15:25:56Z
C109,ng24,24,bidir_base,-0.000,1,0.284,2026-04-22T15:25:56Z
C201,ng24,24,bidir_base,0.000,0,0.512,2026-04-22T15:25:56Z
C202,ng24,24,bidir_base,-0.000,1,9.371,2026-04-22T15:25:56Z
C203,ng24,24,bidir_base,-0.000,1,25.940,2026-04-22T15:25:56Z
C204,ng24,24,bidir_base,,,,2026-04-22T15:25:56Z
C205,ng24,24,bidir_base,-0.000,1,0.723,2026-04-22T15:25:56Z
C206,ng24,24,bidir_base,0.000,0,1.375,2026-04-22T15:25:56Z
C207,ng24,24,bidir_base,-0.000,1,2.180,2026-04-22T15:25:56Z
C208,ng24,24,bidir_base,-0.000,1,2.064,2026-04-22T15:25:56Z
R101,ng24,24,bidir_base,0.000,0,0.022,2026-04-22T15:25:56Z
R102,ng24,24,bidir_base,0.000,0,0.120,2026-04-22T15:25:56Z
R103,ng24,24,bidir_base,0.000,0,0.283,2026-04-22T15:25:56Z
R104,ng24,24,bidir_base,-0.000,1,1.314,2026-04-22T15:25:56Z
R105,ng24,24,bidir_base,-0.000,1,0.055,2026-04-22T15:25:56Z
R106,ng24,24,bidir_base,0.000,0,0.210,2026-04-22T15:25:56Z
R107,ng24,24,bidir_base,-0.000,1,0.534,2026-04-22T15:25:56Z
R108,ng24,24,bidir_base,0.000,0,1.496,2026-04-22T15:25:56Z
R109,ng24,24,bidir_base,-0.000,1,0.157,2026-04-22T15:25:56Z
R110,ng24,24,bidir_base,-0.000,1,0.389,2026-04-22T15:25:56Z
R111,ng24,24,bidir_base,-0.000,1,0.542,2026-04-22T15:25:56Z
R112,ng24,24,bidir_base,-0.000,1,1.087,2026-04-22T15:25:56Z
R201,ng24,24,bidir_base,-0.000,1,0.854,2026-04-22T15:25:56Z
R202,ng24,24,bidir_base,-0.000,1,8.101,2026-04-22T15:25:56Z
R203,ng24,24,bidir_base,-0.000,1,45.927,2026-04-22T15:25:56Z
R204,ng24,24,bidir_base,,,,2026-04-22T15:25:56Z
R205,ng24,24,bidir_base,-0.000,1,3.016,2026-04-22T15:25:56Z
R206,ng24,24,bidir_base,-0.000,1,20.780,2026-04-22T15:25:56Z
R207,ng24,24,bidir_base,-0.000,1,85.761,2026-04-22T15:25:56Z
R208,ng24,24,bidir_base,,,,2026-04-22T15:25:56Z
R209,ng24,24,bidir_base,-0.000,1,10.732,2026-04-22T15:25:56Z
R210,ng24,24,bidir_base,-0.000,1,18.616,2026-04-22T15:25:56Z
R211,ng24,24,bidir_base,-0.000,1,98.867,2026-04-22T15:25:56Z
RC101,ng24,24,bidir_base,-0.000,1,0.034,2026-04-22T15:25:56Z
RC102,ng24,24,bidir_base,-0.000,1,0.142,2026-04-22T15:25:56Z
RC103,ng24,24,bidir_base,-0.000,1,0.390,2026-04-22T15:25:56Z
RC104,ng24,24,bidir_base,-0.000,1,1.603,2026-04-22T15:25:56Z
RC105,ng24,24,bidir_base,-0.000,1,0.099,2026-04-22T15:25:56Z
RC106,ng24,24,bidir_base,-0.000,1,0.120,2026-04-22T15:25:56Z
RC107,ng24,24,bidir_base,-0.000,1,0.383,2026-04-22T15:25:56Z
RC108,ng24,24,bidir_base,-0.000,1,0.954,2026-04-22T15:25:56Z
RC201,ng24,24,bidir_base,-0.000,1,0.764,2026-04-22T15:25:56Z
RC202,ng24,24,bidir_base,-0.000,1,5.826,2026-04-22T15:25:56Z
RC203,ng24,24,bidir_base,-0.000,1,27.109,2026-04-22T15:25:56Z
RC204,ng24,24,bidir_base,,,,2026-04-22T15:25:56Z
RC205,ng24,24,bidir_base,-0.000,1,2.705,2026-04-22T15:25:56Z
RC206,ng24,24,bidir_base,0.000,0,2.708,2026-04-22T15:25:56Z
RC207,ng24,24,bidir_base,-0.000,1,11.591,2026-04-22T15:25:56Z
RC208,ng24,24,bidir_base,,,,2026-04-22T15:25:56Z
C101,ng8,8,bidir_vec,-0.000,1,0.046,2026-04-22T15:42:56Z
C102,ng8,8,bidir_vec,-0.000,1,0.280,2026-04-22T15:42:56Z
C103,ng8,8,bidir_vec,-0.000,1,0.560,2026-04-22T15:42:56Z
C104,ng8,8,bidir_vec,-0.000,1,1.030,2026-04-22T15:42:56Z
C105,ng8,8,bidir_vec,-0.000,1,0.094,2026-04-22T15:42:56Z
C106,ng8,8,bidir_vec,-0.000,1,0.094,2026-04-22T15:42:56Z
C107,ng8,8,bidir_vec,0.000,0,0.129,2026-04-22T15:42:56Z
C108,ng8,8,bidir_vec,-0.000,1,0.165,2026-04-22T15:42:56Z
C109,ng8,8,bidir_vec,-0.000,1,0.290,2026-04-22T15:42:56Z
C201,ng8,8,bidir_vec,0.000,0,0.298,2026-04-22T15:42:56Z
C202,ng8,8,bidir_vec,0.000,0,8.687,2026-04-22T15:42:56Z
C203,ng8,8,bidir_vec,0.000,0,23.945,2026-04-22T15:42:56Z
C204,ng8,8,bidir_vec,-0.000,1,45.357,2026-04-22T15:42:56Z
C205,ng8,8,bidir_vec,0.000,0,0.767,2026-04-22T15:42:56Z
C206,ng8,8,bidir_vec,0.000,0,1.361,2026-04-22T15:42:56Z
C207,ng8,8,bidir_vec,-0.000,1,2.262,2026-04-22T15:42:56Z
C208,ng8,8,bidir_vec,-0.000,1,2.070,2026-04-22T15:42:56Z
R101,ng8,8,bidir_vec,0.000,0,0.018,2026-04-22T15:42:56Z
R102,ng8,8,bidir_vec,0.000,0,0.129,2026-04-22T15:42:56Z
R103,ng8,8,bidir_vec,0.000,0,0.274,2026-04-22T15:42:56Z
R104,ng8,8,bidir_vec,-0.000,1,0.930,2026-04-22T15:42:56Z
R105,ng8,8,bidir_vec,-0.000,1,0.052,2026-04-22T15:42:56Z
R106,ng8,8,bidir_vec,-0.000,1,0.236,2026-04-22T15:42:56Z
R107,ng8,8,bidir_vec,-0.000,1,0.509,2026-04-22T15:42:56Z
R108,ng8,8,bidir_vec,-0.000,1,1.166,2026-04-22T15:42:56Z
R109,ng8,8,bidir_vec,-0.000,1,0.169,2026-04-22T15:42:56Z
R110,ng8,8,bidir_vec,-0.000,1,0.421,2026-04-22T15:42:56Z
R111,ng8,8,bidir_vec,-0.000,1,0.484,2026-04-22T15:42:56Z
R112,ng8,8,bidir_vec,-0.000,1,0.981,2026-04-22T15:42:56Z
R201,ng8,8,bidir_vec,0.000,0,0.862,2026-04-22T15:42:56Z
R202,ng8,8,bidir_vec,-0.000,1,7.761,2026-04-22T15:42:56Z
R203,ng8,8,bidir_vec,-0.000,1,23.385,2026-04-22T15:42:56Z
R204,ng8,8,bidir_vec,-0.000,1,50.448,2026-04-22T15:42:56Z
R205,ng8,8,bidir_vec,-0.000,1,2.946,2026-04-22T15:42:56Z
R206,ng8,8,bidir_vec,-0.000,1,11.666,2026-04-22T15:42:56Z
R207,ng8,8,bidir_vec,-0.000,1,28.434,2026-04-22T15:42:56Z
R208,ng8,8,bidir_vec,-0.000,1,53.243,2026-04-22T15:42:56Z
R209,ng8,8,bidir_vec,-0.000,1,8.069,2026-04-22T15:42:56Z
R210,ng8,8,bidir_vec,-0.000,1,9.370,2026-04-22T15:42:56Z
R211,ng8,8,bidir_vec,-0.000,1,18.822,2026-04-22T15:42:56Z
RC101,ng8,8,bidir_vec,-0.000,1,0.035,2026-04-22T15:42:56Z
RC102,ng8,8,bidir_vec,-0.000,1,0.150,2026-04-22T15:42:56Z
RC103,ng8,8,bidir_vec,-0.000,1,0.398,2026-04-22T15:42:56Z
RC104,ng8,8,bidir_vec,-0.000,1,1.131,2026-04-22T15:42:56Z
RC105,ng8,8,bidir_vec,-0.000,1,0.097,2026-04-22T15:42:56Z
RC106,ng8,8,bidir_vec,-0.000,1,0.114,2026-04-22T15:42:56Z
RC107,ng8,8,bidir_vec,-0.000,1,0.400,2026-04-22T15:42:56Z
RC108,ng8,8,bidir_vec,-0.000,1,0.796,2026-04-22T15:42:56Z
RC201,ng8,8,bidir_vec,-0.000,1,0.752,2026-04-22T15:42:56Z
RC202,ng8,8,bidir_vec,-0.000,1,6.120,2026-04-22T15:42:56Z
RC203,ng8,8,bidir_vec,-0.000,1,23.369,2026-04-22T15:42:56Z
RC204,ng8,8,bidir_vec,-0.000,1,58.860,2026-04-22T15:42:56Z
RC205,ng8,8,bidir_vec,-0.000,1,2.630,2026-04-22T15:42:56Z
RC206,ng8,8,bidir_vec,-0.000,1,2.684,2026-04-22T15:42:56Z
RC207,ng8,8,bidir_vec,-0.000,1,6.549,2026-04-22T15:42:56Z
RC208,ng8,8,bidir_vec,-0.000,1,22.946,2026-04-22T15:42:56Z
C101,ng16,16,bidir_vec,0.000,0,0.062,2026-04-22T15:50:29Z
C102,ng16,16,bidir_vec,-0.000,1,0.290,2026-04-22T15:50:29Z
C103,ng16,16,bidir_vec,-0.000,1,0.570,2026-04-22T15:50:29Z
C104,ng16,16,bidir_vec,-0.000,1,1.405,2026-04-22T15:50:29Z
C105,ng16,16,bidir_vec,0.000,0,0.099,2026-04-22T15:50:29Z
C106,ng16,16,bidir_vec,0.000,0,0.144,2026-04-22T15:50:29Z
C107,ng16,16,bidir_vec,0.000,0,0.178,2026-04-22T15:50:29Z
C108,ng16,16,bidir_vec,-0.000,1,0.183,2026-04-22T15:50:29Z
C109,ng16,16,bidir_vec,-0.000,1,0.277,2026-04-22T15:50:29Z
C201,ng16,16,bidir_vec,0.000,0,0.342,2026-04-22T15:50:29Z
C202,ng16,16,bidir_vec,0.000,0,8.706,2026-04-22T15:50:29Z
C203,ng16,16,bidir_vec,0.000,0,30.416,2026-04-22T15:50:29Z
C204,ng16,16,bidir_vec,-0.000,1,67.466,2026-04-22T15:50:29Z
C205,ng16,16,bidir_vec,0.000,0,0.763,2026-04-22T15:50:29Z
C206,ng16,16,bidir_vec,0.000,0,1.374,2026-04-22T15:50:29Z
C207,ng16,16,bidir_vec,-0.000,1,2.379,2026-04-22T15:50:29Z
C208,ng16,16,bidir_vec,-0.000,1,2.011,2026-04-22T15:50:29Z
R101,ng16,16,bidir_vec,0.000,0,0.022,2026-04-22T15:50:29Z
R102,ng16,16,bidir_vec,0.000,0,0.125,2026-04-22T15:50:29Z
R103,ng16,16,bidir_vec,0.000,0,0.295,2026-04-22T15:50:29Z
R104,ng16,16,bidir_vec,-0.000,1,1.345,2026-04-22T15:50:29Z
R105,ng16,16,bidir_vec,-0.000,1,0.051,2026-04-22T15:50:29Z
R106,ng16,16,bidir_vec,-0.000,1,0.247,2026-04-22T15:50:29Z
R107,ng16,16,bidir_vec,-0.000,1,0.558,2026-04-22T15:50:29Z
R108,ng16,16,bidir_vec,-0.000,1,1.310,2026-04-22T15:50:29Z
R109,ng16,16,bidir_vec,-0.000,1,0.160,2026-04-22T15:50:29Z
R110,ng16,16,bidir_vec,-0.000,1,0.402,2026-04-22T15:50:29Z
R111,ng16,16,bidir_vec,-0.000,1,0.538,2026-04-22T15:50:29Z
R112,ng16,16,bidir_vec,-0.000,1,1.115,2026-04-22T15:50:29Z
R201,ng16,16,bidir_vec,0.000,0,0.899,2026-04-22T15:50:29Z
R202,ng16,16,bidir_vec,-0.000,1,8.029,2026-04-22T15:50:29Z
R203,ng16,16,bidir_vec,-0.000,1,25.702,2026-04-22T15:50:29Z
R204,ng16,16,bidir_vec,-0.000,1,78.160,2026-04-22T15:50:29Z
R205,ng16,16,bidir_vec,-0.000,1,3.193,2026-04-22T15:50:29Z
R206,ng16,16,bidir_vec,-0.000,1,14.665,2026-04-22T15:50:29Z
R207,ng16,16,bidir_vec,-0.000,1,41.719,2026-04-22T15:50:29Z
R208,ng16,16,bidir_vec,-0.000,1,102.159,2026-04-22T15:50:29Z
R209,ng16,16,bidir_vec,-0.000,1,9.872,2026-04-22T15:50:29Z
R210,ng16,16,bidir_vec,-0.000,1,12.580,2026-04-22T15:50:29Z
R211,ng16,16,bidir_vec,-0.000,1,36.379,2026-04-22T15:50:29Z
RC101,ng16,16,bidir_vec,-0.000,1,0.034,2026-04-22T15:50:29Z
RC102,ng16,16,bidir_vec,-0.000,1,0.122,2026-04-22T15:50:29Z
RC103,ng16,16,bidir_vec,-0.000,1,0.420,2026-04-22T15:50:29Z
RC104,ng16,16,bidir_vec,-0.000,1,1.511,2026-04-22T15:50:29Z
RC105,ng16,16,bidir_vec,-0.000,1,0.096,2026-04-22T15:50:29Z
RC106,ng16,16,bidir_vec,-0.000,1,0.119,2026-04-22T15:50:29Z
RC107,ng16,16,bidir_vec,-0.000,1,0.393,2026-04-22T15:50:29Z
RC108,ng16,16,bidir_vec,-0.000,1,0.822,2026-04-22T15:50:29Z
RC201,ng16,16,bidir_vec,0.000,0,0.767,2026-04-22T15:50:29Z
RC202,ng16,16,bidir_vec,-0.000,1,6.196,2026-04-22T15:50:29Z
RC203,ng16,16,bidir_vec,-0.000,1,27.532,2026-04-22T15:50:29Z
RC204,ng16,16,bidir_vec,-0.000,1,94.212,2026-04-22T15:50:29Z
RC205,ng16,16,bidir_vec,-0.000,1,2.882,2026-04-22T15:50:29Z
RC206,ng16,16,bidir_vec,-0.000,1,2.878,2026-04-22T15:50:29Z
RC207,ng16,16,bidir_vec,-0.000,1,9.114,2026-04-22T15:50:29Z
RC208,ng16,16,bidir_vec,,,,2026-04-22T15:50:29Z
C101,ng24,24,bidir_vec,0.000,0,0.059,2026-04-22T16:02:54Z
C102,ng24,24,bidir_vec,-0.000,1,0.259,2026-04-22T16:02:54Z
C103,ng24,24,bidir_vec,-0.000,1,0.614,2026-04-22T16:02:54Z
C104,ng24,24,bidir_vec,-0.000,1,1.130,2026-04-22T16:02:54Z
C105,ng24,24,bidir_vec,-0.000,1,0.125,2026-04-22T16:02:54Z
C106,ng24,24,bidir_vec,0.000,0,0.141,2026-04-22T16:02:54Z
C107,ng24,24,bidir_vec,-0.000,1,0.211,2026-04-22T16:02:54Z
C108,ng24,24,bidir_vec,-0.000,1,0.167,2026-04-22T16:02:54Z
C109,ng24,24,bidir_vec,-0.000,1,0.278,2026-04-22T16:02:54Z
C201,ng24,24,bidir_vec,0.000,0,0.559,2026-04-22T16:02:54Z
C202,ng24,24,bidir_vec,-0.000,1,9.771,2026-04-22T16:02:54Z
C203,ng24,24,bidir_vec,-0.000,1,25.771,2026-04-22T16:02:54Z
C204,ng24,24,bidir_vec,,,,2026-04-22T16:02:54Z
C205,ng24,24,bidir_vec,-0.000,1,0.723,2026-04-22T16:02:54Z
C206,ng24,24,bidir_vec,0.000,0,1.366,2026-04-22T16:02:54Z
C207,ng24,24,bidir_vec,-0.000,1,2.160,2026-04-22T16:02:54Z
C208,ng24,24,bidir_vec,-0.000,1,2.107,2026-04-22T16:02:54Z
R101,ng24,24,bidir_vec,0.000,0,0.023,2026-04-22T16:02:54Z
R102,ng24,24,bidir_vec,0.000,0,0.114,2026-04-22T16:02:54Z
R103,ng24,24,bidir_vec,0.000,0,0.297,2026-04-22T16:02:54Z
R104,ng24,24,bidir_vec,-0.000,1,1.298,2026-04-22T16:02:54Z
R105,ng24,24,bidir_vec,-0.000,1,0.054,2026-04-22T16:02:54Z
R106,ng24,24,bidir_vec,0.000,0,0.206,2026-04-22T16:02:54Z
R107,ng24,24,bidir_vec,-0.000,1,0.537,2026-04-22T16:02:54Z
R108,ng24,24,bidir_vec,0.000,0,1.458,2026-04-22T16:02:54Z
R109,ng24,24,bidir_vec,-0.000,1,0.151,2026-04-22T16:02:54Z
R110,ng24,24,bidir_vec,-0.000,1,0.405,2026-04-22T16:02:54Z
R111,ng24,24,bidir_vec,-0.000,1,0.560,2026-04-22T16:02:54Z
R112,ng24,24,bidir_vec,-0.000,1,1.098,2026-04-22T16:02:54Z
R201,ng24,24,bidir_vec,-0.000,1,0.860,2026-04-22T16:02:54Z
R202,ng24,24,bidir_vec,-0.000,1,8.295,2026-04-22T16:02:54Z
R203,ng24,24,bidir_vec,-0.000,1,49.850,2026-04-22T16:02:54Z
R204,ng24,24,bidir_vec,,,,2026-04-22T16:02:54Z
R205,ng24,24,bidir_vec,-0.000,1,3.150,2026-04-22T16:02:54Z
R206,ng24,24,bidir_vec,-0.000,1,21.410,2026-04-22T16:02:54Z
R207,ng24,24,bidir_vec,-0.000,1,90.075,2026-04-22T16:02:54Z
R208,ng24,24,bidir_vec,,,,2026-04-22T16:02:54Z
R209,ng24,24,bidir_vec,-0.000,1,10.980,2026-04-22T16:02:54Z
R210,ng24,24,bidir_vec,-0.000,1,17.877,2026-04-22T16:02:54Z
R211,ng24,24,bidir_vec,-0.000,1,112.267,2026-04-22T16:02:54Z
RC101,ng24,24,bidir_vec,-0.000,1,0.035,2026-04-22T16:02:54Z
RC102,ng24,24,bidir_vec,-0.000,1,0.127,2026-04-22T16:02:54Z
RC103,ng24,24,bidir_vec,-0.000,1,0.368,2026-04-22T16:02:54Z
RC104,ng24,24,bidir_vec,-0.000,1,1.511,2026-04-22T16:02:54Z
RC105,ng24,24,bidir_vec,-0.000,1,0.097,2026-04-22T16:02:54Z
RC106,ng24,24,bidir_vec,-0.000,1,0.140,2026-04-22T16:02:54Z
RC107,ng24,24,bidir_vec,-0.000,1,0.332,2026-04-22T16:02:54Z
RC108,ng24,24,bidir_vec,-0.000,1,0.905,2026-04-22T16:02:54Z
RC201,ng24,24,bidir_vec,-0.000,1,0.753,2026-04-22T16:02:54Z
RC202,ng24,24,bidir_vec,-0.000,1,5.886,2026-04-22T16:02:54Z
RC203,ng24,24,bidir_vec,-0.000,1,27.475,2026-04-22T16:02:54Z
RC204,ng24,24,bidir_vec,,,,2026-04-22T16:02:54Z
RC205,ng24,24,bidir_vec,-0.000,1,2.615,2026-04-22T16:02:54Z
RC206,ng24,24,bidir_vec,0.000,0,2.711,2026-04-22T16:02:54Z
RC207,ng24,24,bidir_vec,-0.000,1,11.766,2026-04-22T16:02:54Z
RC208,ng24,24,bidir_vec,,,,2026-04-22T16:02:54Z
C101,ng8,8,para_bidir_base,-0.000,1,0.028,2026-04-22T16:20:16Z
C102,ng8,8,para_bidir_base,-0.000,1,0.231,2026-04-22T16:20:16Z
C103,ng8,8,para_bidir_base,-0.000,1,0.421,2026-04-22T16:20:16Z
C104,ng8,8,para_bidir_base,-0.000,1,0.735,2026-04-22T16:20:16Z
C105,ng8,8,para_bidir_base,-0.000,1,0.057,2026-04-22T16:20:16Z
C106,ng8,8,para_bidir_base,-0.000,1,0.090,2026-04-22T16:20:16Z
C107,ng8,8,para_bidir_base,0.000,0,0.112,2026-04-22T16:20:16Z
C108,ng8,8,para_bidir_base,-0.000,1,0.156,2026-04-22T16:20:16Z
C109,ng8,8,para_bidir_base,-0.000,1,0.248,2026-04-22T16:20:16Z
C201,ng8,8,para_bidir_base,0.000,0,0.254,2026-04-22T16:20:16Z
C202,ng8,8,para_bidir_base,0.000,0,6.170,2026-04-22T16:20:16Z
C203,ng8,8,para_bidir_base,0.000,0,18.236,2026-04-22T16:20:16Z
C204,ng8,8,para_bidir_base,-0.000,1,32.158,2026-04-22T16:20:16Z
C205,ng8,8,para_bidir_base,0.000,0,0.594,2026-04-22T16:20:16Z
C206,ng8,8,para_bidir_base,0.000,0,1.073,2026-04-22T16:20:16Z
C207,ng8,8,para_bidir_base,-0.000,1,1.748,2026-04-22T16:20:16Z
C208,ng8,8,para_bidir_base,-0.000,1,1.591,2026-04-22T16:20:16Z
R101,ng8,8,para_bidir_base,0.000,0,0.015,2026-04-22T16:20:16Z
R102,ng8,8,para_bidir_base,0.000,0,0.085,2026-04-22T16:20:16Z
R103,ng8,8,para_bidir_base,0.000,0,0.196,2026-04-22T16:20:16Z
R104,ng8,8,para_bidir_base,-0.000,1,0.509,2026-04-22T16:20:16Z
R105,ng8,8,para_bidir_base,-0.000,1,0.053,2026-04-22T16:20:16Z
R106,ng8,8,para_bidir_base,-0.000,1,0.163,2026-04-22T16:20:16Z
R107,ng8,8,para_bidir_base,-0.000,1,0.346,2026-04-22T16:20:16Z
R108,ng8,8,para_bidir_base,-0.000,1,0.670,2026-04-22T16:20:16Z
R109,ng8,8,para_bidir_base,-0.000,1,0.127,2026-04-22T16:20:16Z
R110,ng8,8,para_bidir_base,-0.000,1,0.258,2026-04-22T16:20:16Z
R111,ng8,8,para_bidir_base,-0.000,1,0.308,2026-04-22T16:20:16Z
R112,ng8,8,para_bidir_base,-0.000,1,0.537,2026-04-22T16:20:16Z
R201,ng8,8,para_bidir_base,0.000,0,0.743,2026-04-22T16:20:16Z
R202,ng8,8,para_bidir_base,-0.000,1,5.525,2026-04-22T16:20:16Z
R203,ng8,8,para_bidir_base,-0.000,1,17.419,2026-04-22T16:20:16Z
R204,ng8,8,para_bidir_base,-0.000,1,35.970,2026-04-22T16:20:16Z
R205,ng8,8,para_bidir_base,-0.000,1,2.311,2026-04-22T16:20:16Z
R206,ng8,8,para_bidir_base,-0.000,1,8.541,2026-04-22T16:20:16Z
R207,ng8,8,para_bidir_base,-0.000,1,20.784,2026-04-22T16:20:16Z
R208,ng8,8,para_bidir_base,-0.000,1,38.204,2026-04-22T16:20:16Z
R209,ng8,8,para_bidir_base,-0.000,1,5.750,2026-04-22T16:20:16Z
R210,ng8,8,para_bidir_base,-0.000,1,7.045,2026-04-22T16:20:16Z
R211,ng8,8,para_bidir_base,-0.000,1,12.434,2026-04-22T16:20:16Z
RC101,ng8,8,para_bidir_base,-0.000,1,0.028,2026-04-22T16:20:16Z
RC102,ng8,8,para_bidir_base,-0.000,1,0.110,2026-04-22T16:20:16Z
RC103,ng8,8,para_bidir_base,-0.000,1,0.236,2026-04-22T16:20:16Z
RC104,ng8,8,para_bidir_base,-0.000,1,0.683,2026-04-22T16:20:16Z
RC105,ng8,8,para_bidir_base,-0.000,1,0.070,2026-04-22T16:20:16Z
RC106,ng8,8,para_bidir_base,-0.000,1,0.098,2026-04-22T16:20:16Z
RC107,ng8,8,para_bidir_base,-0.000,1,0.231,2026-04-22T16:20:16Z
RC108,ng8,8,para_bidir_base,-0.000,1,0.464,2026-04-22T16:20:16Z
RC201,ng8,8,para_bidir_base,-0.000,1,0.667,2026-04-22T16:20:16Z
RC202,ng8,8,para_bidir_base,-0.000,1,4.361,2026-04-22T16:20:16Z
RC203,ng8,8,para_bidir_base,-0.000,1,16.091,2026-04-22T16:20:16Z
RC204,ng8,8,para_bidir_base,-0.000,1,43.540,2026-04-22T16:20:16Z
RC205,ng8,8,para_bidir_base,-0.000,1,2.020,2026-04-22T16:20:16Z
RC206,ng8,8,para_bidir_base,-0.000,1,2.007,2026-04-22T16:20:16Z
RC207,ng8,8,para_bidir_base,-0.000,1,4.742,2026-04-22T16:20:16Z
RC208,ng8,8,para_bidir_base,-0.000,1,14.579,2026-04-22T16:20:16Z
C101,ng16,16,para_bidir_base,0.000,0,0.030,2026-04-22T16:25:45Z
C102,ng16,16,para_bidir_base,-0.000,1,0.204,2026-04-22T16:25:45Z
C103,ng16,16,para_bidir_base,-0.000,1,0.434,2026-04-22T16:25:45Z
C104,ng16,16,para_bidir_base,-0.000,1,0.895,2026-04-22T16:25:45Z
C105,ng16,16,para_bidir_base,0.000,0,0.067,2026-04-22T16:25:45Z
C106,ng16,16,para_bidir_base,0.000,0,0.098,2026-04-22T16:25:45Z
C107,ng16,16,para_bidir_base,0.000,0,0.125,2026-04-22T16:25:45Z
C108,ng16,16,para_bidir_base,-0.000,1,0.154,2026-04-22T16:25:45Z
C109,ng16,16,para_bidir_base,-0.000,1,0.253,2026-04-22T16:25:45Z
C201,ng16,16,para_bidir_base,0.000,0,0.251,2026-04-22T16:25:45Z
C202,ng16,16,para_bidir_base,0.000,0,6.224,2026-04-22T16:25:45Z
C203,ng16,16,para_bidir_base,0.000,0,19.790,2026-04-22T16:25:45Z
C204,ng16,16,para_bidir_base,-0.000,1,37.317,2026-04-22T16:25:45Z
C205,ng16,16,para_bidir_base,0.000,0,0.614,2026-04-22T16:25:45Z
C206,ng16,16,para_bidir_base,0.000,0,1.041,2026-04-22T16:25:45Z
C207,ng16,16,para_bidir_base,-0.000,1,1.753,2026-04-22T16:25:45Z
C208,ng16,16,para_bidir_base,-0.000,1,1.524,2026-04-22T16:25:45Z
R101,ng16,16,para_bidir_base,0.000,0,0.019,2026-04-22T16:25:45Z
R102,ng16,16,para_bidir_base,0.000,0,0.095,2026-04-22T16:25:45Z
R103,ng16,16,para_bidir_base,0.000,0,0.218,2026-04-22T16:25:45Z
R104,ng16,16,para_bidir_base,-0.000,1,0.647,2026-04-22T16:25:45Z
R105,ng16,16,para_bidir_base,-0.000,1,0.042,2026-04-22T16:25:45Z
